participant_ID,experiment,SENTENCE_ID,rating_criterion,rating,priming,SOURCE
5da0f6e6b16ded001628cfd7,ex12na,W_321,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,W_145,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,W_447,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,W_227,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,W_475,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,K_1314,original,1,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,K_1733,original,4,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,W_407,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,K_3318,original,5,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,W_533,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,W_641,original,1,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,K_1902,original,5,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,K_589,original,6,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,K_421,original,5,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,W_443,original,1,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,K_1733,original,6,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,K_1016,original,5,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,W_407,original,1,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,W_560,original,1,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,K_1647,original,5,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,W_100,original,1,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,W_475,original,3,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,K_1815,original,4,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,K_627,original,5,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,K_2131,original,4,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,K_3734,original,3,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,W_145,original,2,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,W_169,original,4,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,W_321,original,1,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,W_153,original,3,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,W_204,original,2,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,K_3076,original,5,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,W_447,original,1,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,W_641,original,1,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,W_227,original,3,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,K_560,original,3,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,K_1567,original,2,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,W_533,original,3,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,W_733,original,1,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,K_3318,original,6,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,W_751,original,1,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,K_1314,original,2,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,W_177,original,1,non-literary,W
606b7c30e6da4dc44e190c03,ex12na,K_2989,original,3,non-literary,K
606b7c30e6da4dc44e190c03,ex12na,K_2088,original,6,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,W_641,original,4,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,K_1567,original,1,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,K_3318,original,6,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,W_177,original,3,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,K_627,original,2,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,K_1016,original,3,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,W_733,original,1,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,W_475,original,1,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,K_1647,original,5,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,W_533,original,1,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,K_3734,original,2,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,K_1733,original,5,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,W_443,original,1,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,W_204,original,2,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,K_1815,original,5,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,W_169,original,2,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,W_751,original,1,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,W_560,original,1,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,K_1902,original,5,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,W_321,original,1,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,K_1314,original,1,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,W_447,original,1,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,K_2088,original,6,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,W_145,original,1,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,K_421,original,2,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,K_2989,original,4,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,W_407,original,1,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,W_153,original,1,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,K_3076,original,6,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,K_560,original,3,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,K_2131,original,2,non-literary,K
60915a5ad91c6f5cdcb5cf9f,ex12na,W_100,original,3,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,W_227,original,3,non-literary,W
60915a5ad91c6f5cdcb5cf9f,ex12na,K_589,original,6,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,K_2131,original,2,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,K_627,original,4,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,W_204,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,W_227,original,2,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,K_560,original,5,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,K_1733,original,5,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,W_751,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,W_733,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,K_421,original,3,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,K_3318,original,6,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,K_1647,original,5,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,K_2088,original,6,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,W_153,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,W_321,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,W_641,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,K_589,original,5,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,W_177,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,W_560,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,K_2989,original,4,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,W_533,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,K_3734,original,4,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,W_145,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,W_169,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,K_3076,original,6,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,W_443,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,K_1815,original,5,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,W_447,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,W_475,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,K_1016,original,6,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,K_1902,original,5,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,W_100,original,1,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,W_407,original,2,non-literary,W
5fbe72941cf1d201bc50c1d4,ex12na,K_1314,original,2,non-literary,K
5fbe72941cf1d201bc50c1d4,ex12na,K_1567,original,1,non-literary,K
5a65077363394a00015568b0,ex12na,K_627,original,4,non-literary,K
5a65077363394a00015568b0,ex12na,K_3318,original,6,non-literary,K
5a65077363394a00015568b0,ex12na,K_2088,original,5,non-literary,K
5a65077363394a00015568b0,ex12na,K_3734,original,3,non-literary,K
5a65077363394a00015568b0,ex12na,K_1314,original,1,non-literary,K
5a65077363394a00015568b0,ex12na,W_177,original,3,non-literary,W
5a65077363394a00015568b0,ex12na,K_2131,original,2,non-literary,K
5a65077363394a00015568b0,ex12na,K_560,original,3,non-literary,K
5a65077363394a00015568b0,ex12na,K_3076,original,2,non-literary,K
5a65077363394a00015568b0,ex12na,K_1016,original,3,non-literary,K
5a65077363394a00015568b0,ex12na,W_641,original,1,non-literary,W
5a65077363394a00015568b0,ex12na,W_153,original,1,non-literary,W
5a65077363394a00015568b0,ex12na,W_533,original,2,non-literary,W
5a65077363394a00015568b0,ex12na,W_321,original,1,non-literary,W
5a65077363394a00015568b0,ex12na,W_751,original,1,non-literary,W
5a65077363394a00015568b0,ex12na,W_443,original,1,non-literary,W
5a65077363394a00015568b0,ex12na,W_407,original,1,non-literary,W
5a65077363394a00015568b0,ex12na,K_1647,original,4,non-literary,K
5a65077363394a00015568b0,ex12na,W_475,original,1,non-literary,W
5a65077363394a00015568b0,ex12na,W_145,original,2,non-literary,W
5a65077363394a00015568b0,ex12na,K_589,original,5,non-literary,K
5a65077363394a00015568b0,ex12na,K_1567,original,2,non-literary,K
5a65077363394a00015568b0,ex12na,K_1733,original,6,non-literary,K
5a65077363394a00015568b0,ex12na,K_2989,original,4,non-literary,K
5a65077363394a00015568b0,ex12na,W_447,original,1,non-literary,W
5a65077363394a00015568b0,ex12na,W_733,original,1,non-literary,W
5a65077363394a00015568b0,ex12na,W_169,original,3,non-literary,W
5a65077363394a00015568b0,ex12na,W_204,original,3,non-literary,W
5a65077363394a00015568b0,ex12na,K_1815,original,4,non-literary,K
5a65077363394a00015568b0,ex12na,K_421,original,4,non-literary,K
5a65077363394a00015568b0,ex12na,W_560,original,1,non-literary,W
5a65077363394a00015568b0,ex12na,W_227,original,5,non-literary,W
5a65077363394a00015568b0,ex12na,W_100,original,2,non-literary,W
5a65077363394a00015568b0,ex12na,K_1902,original,6,non-literary,K
67854071ac21627fb3f2ff71,ex12na,W_641,original,2,non-literary,W
67854071ac21627fb3f2ff71,ex12na,K_2989,original,2,non-literary,K
67854071ac21627fb3f2ff71,ex12na,K_2131,original,2,non-literary,K
67854071ac21627fb3f2ff71,ex12na,W_100,original,1,non-literary,W
67854071ac21627fb3f2ff71,ex12na,W_560,original,1,non-literary,W
67854071ac21627fb3f2ff71,ex12na,K_1567,original,2,non-literary,K
67854071ac21627fb3f2ff71,ex12na,W_407,original,1,non-literary,W
67854071ac21627fb3f2ff71,ex12na,K_589,original,6,non-literary,K
67854071ac21627fb3f2ff71,ex12na,W_443,original,1,non-literary,W
67854071ac21627fb3f2ff71,ex12na,W_227,original,4,non-literary,W
67854071ac21627fb3f2ff71,ex12na,K_3318,original,6,non-literary,K
67854071ac21627fb3f2ff71,ex12na,W_751,original,1,non-literary,W
67854071ac21627fb3f2ff71,ex12na,K_1733,original,5,non-literary,K
67854071ac21627fb3f2ff71,ex12na,W_153,original,1,non-literary,W
67854071ac21627fb3f2ff71,ex12na,W_204,original,5,non-literary,W
67854071ac21627fb3f2ff71,ex12na,W_533,original,1,non-literary,W
67854071ac21627fb3f2ff71,ex12na,W_475,original,1,non-literary,W
67854071ac21627fb3f2ff71,ex12na,K_560,original,4,non-literary,K
67854071ac21627fb3f2ff71,ex12na,W_447,original,1,non-literary,W
67854071ac21627fb3f2ff71,ex12na,K_3076,original,6,non-literary,K
67854071ac21627fb3f2ff71,ex12na,K_421,original,1,non-literary,K
67854071ac21627fb3f2ff71,ex12na,W_321,original,1,non-literary,W
67854071ac21627fb3f2ff71,ex12na,K_1647,original,5,non-literary,K
67854071ac21627fb3f2ff71,ex12na,W_177,original,3,non-literary,W
67854071ac21627fb3f2ff71,ex12na,K_1902,original,6,non-literary,K
67854071ac21627fb3f2ff71,ex12na,W_145,original,1,non-literary,W
67854071ac21627fb3f2ff71,ex12na,K_3734,original,1,non-literary,K
67854071ac21627fb3f2ff71,ex12na,K_1016,original,1,non-literary,K
67854071ac21627fb3f2ff71,ex12na,W_733,original,1,non-literary,W
67854071ac21627fb3f2ff71,ex12na,K_627,original,4,non-literary,K
67854071ac21627fb3f2ff71,ex12na,K_2088,original,6,non-literary,K
67854071ac21627fb3f2ff71,ex12na,K_1314,original,6,non-literary,K
67854071ac21627fb3f2ff71,ex12na,K_1815,original,6,non-literary,K
5c0f8d00367ee9000125404a,ex12na,K_3734,original,3,non-literary,K
5c0f8d00367ee9000125404a,ex12na,W_145,original,2,non-literary,W
5c0f8d00367ee9000125404a,ex12na,W_153,original,1,non-literary,W
5c0f8d00367ee9000125404a,ex12na,K_3318,original,4,non-literary,K
5c0f8d00367ee9000125404a,ex12na,W_533,original,3,non-literary,W
5c0f8d00367ee9000125404a,ex12na,K_1567,original,2,non-literary,K
5c0f8d00367ee9000125404a,ex12na,W_443,original,1,non-literary,W
5c0f8d00367ee9000125404a,ex12na,K_2088,original,5,non-literary,K
5c0f8d00367ee9000125404a,ex12na,K_627,original,4,non-literary,K
5c0f8d00367ee9000125404a,ex12na,K_3076,original,4,non-literary,K
5c0f8d00367ee9000125404a,ex12na,W_560,original,1,non-literary,W
5c0f8d00367ee9000125404a,ex12na,W_475,original,2,non-literary,W
5c0f8d00367ee9000125404a,ex12na,W_407,original,1,non-literary,W
5c0f8d00367ee9000125404a,ex12na,W_100,original,1,non-literary,W
5c0f8d00367ee9000125404a,ex12na,W_733,original,2,non-literary,W
5c0f8d00367ee9000125404a,ex12na,K_560,original,4,non-literary,K
5c0f8d00367ee9000125404a,ex12na,W_641,original,2,non-literary,W
5c0f8d00367ee9000125404a,ex12na,W_751,original,1,non-literary,W
5c0f8d00367ee9000125404a,ex12na,K_2989,original,3,non-literary,K
5c0f8d00367ee9000125404a,ex12na,W_204,original,3,non-literary,W
5c0f8d00367ee9000125404a,ex12na,K_1647,original,3,non-literary,K
5c0f8d00367ee9000125404a,ex12na,K_421,original,2,non-literary,K
5c0f8d00367ee9000125404a,ex12na,W_447,original,1,non-literary,W
5c0f8d00367ee9000125404a,ex12na,W_227,original,3,non-literary,W
5c0f8d00367ee9000125404a,ex12na,K_1314,original,2,non-literary,K
5c0f8d00367ee9000125404a,ex12na,K_589,original,5,non-literary,K
5c0f8d00367ee9000125404a,ex12na,K_1733,original,5,non-literary,K
5c0f8d00367ee9000125404a,ex12na,K_1815,original,4,non-literary,K
5c0f8d00367ee9000125404a,ex12na,K_1902,original,3,non-literary,K
5c0f8d00367ee9000125404a,ex12na,W_169,original,1,non-literary,W
5c0f8d00367ee9000125404a,ex12na,K_1016,original,3,non-literary,K
5c0f8d00367ee9000125404a,ex12na,W_321,original,1,non-literary,W
5c0f8d00367ee9000125404a,ex12na,W_177,original,1,non-literary,W
5c0f8d00367ee9000125404a,ex12na,K_2131,original,1,non-literary,K
61507e42dcca22e52eac77a3,ex12na,K_627,original,3,non-literary,K
61507e42dcca22e52eac77a3,ex12na,K_2088,original,3,non-literary,K
61507e42dcca22e52eac77a3,ex12na,W_560,original,1,non-literary,W
61507e42dcca22e52eac77a3,ex12na,K_1815,original,4,non-literary,K
61507e42dcca22e52eac77a3,ex12na,W_533,original,4,non-literary,W
61507e42dcca22e52eac77a3,ex12na,K_1314,original,3,non-literary,K
61507e42dcca22e52eac77a3,ex12na,K_1567,original,3,non-literary,K
61507e42dcca22e52eac77a3,ex12na,W_177,original,4,non-literary,W
61507e42dcca22e52eac77a3,ex12na,W_751,original,3,non-literary,W
61507e42dcca22e52eac77a3,ex12na,W_475,original,2,non-literary,W
61507e42dcca22e52eac77a3,ex12na,W_100,original,2,non-literary,W
61507e42dcca22e52eac77a3,ex12na,K_560,original,4,non-literary,K
61507e42dcca22e52eac77a3,ex12na,W_407,original,3,non-literary,W
61507e42dcca22e52eac77a3,ex12na,W_227,original,4,non-literary,W
61507e42dcca22e52eac77a3,ex12na,K_2989,original,4,non-literary,K
61507e42dcca22e52eac77a3,ex12na,K_3318,original,4,non-literary,K
61507e42dcca22e52eac77a3,ex12na,W_204,original,3,non-literary,W
61507e42dcca22e52eac77a3,ex12na,K_589,original,5,non-literary,K
61507e42dcca22e52eac77a3,ex12na,W_443,original,2,non-literary,W
61507e42dcca22e52eac77a3,ex12na,K_1016,original,1,non-literary,K
61507e42dcca22e52eac77a3,ex12na,K_2131,original,2,non-literary,K
61507e42dcca22e52eac77a3,ex12na,W_153,original,1,non-literary,W
61507e42dcca22e52eac77a3,ex12na,K_3734,original,5,non-literary,K
61507e42dcca22e52eac77a3,ex12na,K_3076,original,3,non-literary,K
61507e42dcca22e52eac77a3,ex12na,K_1647,original,3,non-literary,K
61507e42dcca22e52eac77a3,ex12na,W_447,original,2,non-literary,W
61507e42dcca22e52eac77a3,ex12na,W_733,original,1,non-literary,W
61507e42dcca22e52eac77a3,ex12na,W_169,original,3,non-literary,W
61507e42dcca22e52eac77a3,ex12na,W_321,original,1,non-literary,W
61507e42dcca22e52eac77a3,ex12na,K_1902,original,4,non-literary,K
61507e42dcca22e52eac77a3,ex12na,W_145,original,1,non-literary,W
61507e42dcca22e52eac77a3,ex12na,K_1733,original,5,non-literary,K
61507e42dcca22e52eac77a3,ex12na,W_641,original,1,non-literary,W
61507e42dcca22e52eac77a3,ex12na,K_421,original,4,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,K_223,original,5,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,K_3436,original,5,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,K_2685,original,5,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,K_3264,original,4,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,K_216,original,5,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,K_2949,original,3,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,W_163,original,1,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,W_771,original,4,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,K_911,original,5,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,W_661,original,1,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,W_408,original,2,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,W_769,original,1,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,W_121,original,3,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,W_597,original,2,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,W_311,original,3,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,K_1237,original,5,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,W_652,original,4,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,W_703,original,3,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,W_291,original,3,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,K_1124,original,2,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,W_60,original,3,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,K_2552,original,5,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,K_1174,original,3,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,W_675,original,2,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,W_581,original,3,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,K_1865,original,3,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,K_1134,original,4,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,K_4121,original,5,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,K_3853,original,3,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,W_49,original,4,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,K_2658,original,5,non-literary,K
63e541ce8f1afa32cc7d1627,ex16na,W_781,original,3,non-literary,W
63e541ce8f1afa32cc7d1627,ex16na,W_762,original,4,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,K_216,original,4,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,W_163,original,1,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,K_2552,original,5,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,W_769,original,1,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,W_49,original,3,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,K_1865,original,3,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,K_1174,original,2,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,W_781,original,1,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,K_2949,original,3,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,W_581,original,2,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,W_771,original,1,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,W_703,original,2,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,K_1124,original,4,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,K_1237,original,3,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,W_121,original,1,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,W_762,original,2,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,W_597,original,1,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,K_1134,original,4,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,W_652,original,1,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,K_223,original,3,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,W_60,original,1,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,K_2685,original,4,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,K_3436,original,4,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,W_675,original,1,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,W_661,original,1,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,K_2658,original,5,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,W_408,original,1,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,K_3853,original,3,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,K_4121,original,3,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,K_911,original,5,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,K_3264,original,4,non-literary,K
63eaa34e4d5bdf6b859a1149,ex16na,W_311,original,1,non-literary,W
63eaa34e4d5bdf6b859a1149,ex16na,W_291,original,1,non-literary,W
580bac6608adab00011f594a,ex16na,W_661,original,1,non-literary,W
580bac6608adab00011f594a,ex16na,K_3436,original,4,non-literary,K
580bac6608adab00011f594a,ex16na,W_408,original,1,non-literary,W
580bac6608adab00011f594a,ex16na,W_121,original,1,non-literary,W
580bac6608adab00011f594a,ex16na,W_581,original,2,non-literary,W
580bac6608adab00011f594a,ex16na,K_1237,original,5,non-literary,K
580bac6608adab00011f594a,ex16na,K_1134,original,5,non-literary,K
580bac6608adab00011f594a,ex16na,W_291,original,1,non-literary,W
580bac6608adab00011f594a,ex16na,W_781,original,1,non-literary,W
580bac6608adab00011f594a,ex16na,K_4121,original,5,non-literary,K
580bac6608adab00011f594a,ex16na,K_223,original,4,non-literary,K
580bac6608adab00011f594a,ex16na,K_2685,original,6,non-literary,K
580bac6608adab00011f594a,ex16na,K_216,original,6,non-literary,K
580bac6608adab00011f594a,ex16na,W_762,original,1,non-literary,W
580bac6608adab00011f594a,ex16na,K_1174,original,3,non-literary,K
580bac6608adab00011f594a,ex16na,W_703,original,1,non-literary,W
580bac6608adab00011f594a,ex16na,K_1865,original,2,non-literary,K
580bac6608adab00011f594a,ex16na,K_2658,original,5,non-literary,K
580bac6608adab00011f594a,ex16na,K_2949,original,4,non-literary,K
580bac6608adab00011f594a,ex16na,W_597,original,2,non-literary,W
580bac6608adab00011f594a,ex16na,W_675,original,1,non-literary,W
580bac6608adab00011f594a,ex16na,K_2552,original,6,non-literary,K
580bac6608adab00011f594a,ex16na,K_911,original,6,non-literary,K
580bac6608adab00011f594a,ex16na,K_3264,original,4,non-literary,K
580bac6608adab00011f594a,ex16na,W_311,original,1,non-literary,W
580bac6608adab00011f594a,ex16na,W_652,original,3,non-literary,W
580bac6608adab00011f594a,ex16na,K_1124,original,4,non-literary,K
580bac6608adab00011f594a,ex16na,W_769,original,1,non-literary,W
580bac6608adab00011f594a,ex16na,W_771,original,1,non-literary,W
580bac6608adab00011f594a,ex16na,W_60,original,2,non-literary,W
580bac6608adab00011f594a,ex16na,W_163,original,2,non-literary,W
580bac6608adab00011f594a,ex16na,K_3853,original,3,non-literary,K
580bac6608adab00011f594a,ex16na,W_49,original,2,non-literary,W
631f2951646392c69506e361,ex16na,K_3853,original,3,non-literary,K
631f2951646392c69506e361,ex16na,K_2949,original,4,non-literary,K
631f2951646392c69506e361,ex16na,W_581,original,2,non-literary,W
631f2951646392c69506e361,ex16na,K_216,original,3,non-literary,K
631f2951646392c69506e361,ex16na,K_2552,original,5,non-literary,K
631f2951646392c69506e361,ex16na,W_652,original,3,non-literary,W
631f2951646392c69506e361,ex16na,W_121,original,2,non-literary,W
631f2951646392c69506e361,ex16na,W_703,original,2,non-literary,W
631f2951646392c69506e361,ex16na,W_661,original,1,non-literary,W
631f2951646392c69506e361,ex16na,W_769,original,2,non-literary,W
631f2951646392c69506e361,ex16na,W_291,original,1,non-literary,W
631f2951646392c69506e361,ex16na,W_163,original,2,non-literary,W
631f2951646392c69506e361,ex16na,W_311,original,1,non-literary,W
631f2951646392c69506e361,ex16na,W_762,original,2,non-literary,W
631f2951646392c69506e361,ex16na,W_408,original,2,non-literary,W
631f2951646392c69506e361,ex16na,W_675,original,1,non-literary,W
631f2951646392c69506e361,ex16na,W_781,original,2,non-literary,W
631f2951646392c69506e361,ex16na,K_1124,original,4,non-literary,K
631f2951646392c69506e361,ex16na,K_1174,original,3,non-literary,K
631f2951646392c69506e361,ex16na,K_1865,original,3,non-literary,K
631f2951646392c69506e361,ex16na,K_1237,original,5,non-literary,K
631f2951646392c69506e361,ex16na,K_223,original,5,non-literary,K
631f2951646392c69506e361,ex16na,K_3436,original,5,non-literary,K
631f2951646392c69506e361,ex16na,W_49,original,3,non-literary,W
631f2951646392c69506e361,ex16na,K_2685,original,5,non-literary,K
631f2951646392c69506e361,ex16na,W_597,original,4,non-literary,W
631f2951646392c69506e361,ex16na,K_1134,original,4,non-literary,K
631f2951646392c69506e361,ex16na,K_3264,original,3,non-literary,K
631f2951646392c69506e361,ex16na,K_4121,original,5,non-literary,K
631f2951646392c69506e361,ex16na,K_2658,original,5,non-literary,K
631f2951646392c69506e361,ex16na,W_771,original,2,non-literary,W
631f2951646392c69506e361,ex16na,W_60,original,2,non-literary,W
